index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
0,"HD 219134 h",4.17376833646533,0,3.11542406651068,1.29365387925259,197.504409047684,155.465463746023,0.00723802459428642,25.2589325500627,0.00617872763118114,25.4307350582594,0.00475262648686972,25.7156484761342,0.00380547585126694,25.9569602603864,0.00243884394630546,26.4400226559755,0.015133319132296,24.4581472097586,0.014413607129675,24.5110509853499,0.0138177459581073,24.5568896766667,0.0135804123821812,24.5757002914751,0.0131054637855284,24.6143516995568,0.0171845510607901,24.3201372091035,0.0178469601247884,24.2790720529837,0.0182445086660127,24.255152256041,0.0183678184223529,24.2478387426027,0.0185550475030172,24.23682750993,0.0182342138495379,24.2557650765837,0.0183018900255363,24.2517428327906,0.0184025896181678,24.2457853328396,0.0184554652769876,24.2426701898036,0.0185775863802878,24.2355094629447,0.0173478995799652,24.3098654374344,0.0173495157486905,24.3097642925576,0.0174154776494609,24.305644210674,0.0174890680591776,24.3010660166928,0.0176256794751228,24.2926180158377,0.0164991927399824,24.364325946498,0.0162326008825724,24.3820124097228,0.0160486458590567,24.394386701994,0.0160422926263214,24.394816601225,0.0160086355705313,24.3970968907208,0.0162367689416563,24.3817336600766,0.01557536683571,24.426886976039,0.0149036605605835,24.4747503095155,0.0146984009898302,24.489807458067,0.0142141099323681,24.5261835113368,0.0151847350944225,24.454464636683,0.0149836570677546,24.4689381243882,0.0140990874654386,24.5350051743926,0.0137624574640342,24.5612427120097,0.0129299577039168,24.6289899256732,24.2557650765837,25.2589325500627,24.3730298032873,0.00723802459428642,0.0182342138495379,0.0163679808408193,24.2517428327906,25.4307350582594,24.4044496928809,0.00617872763118114,0.0183018900255363,0.0159039838591412,24.2457853328396,25.7156484761342,24.4345685057548,0.00475262648686972,0.0184025896181678,0.0154761532098201,24.2426701898036,25.9569602603864,24.442312029646,0.00380547585126694,0.0184554652769876,0.0153703468080758,24.2355094629447,26.4400226559755,24.4616402010288,0.00243884394630546,0.0185775863802878,0.0151113727514497
1,"HD 219134 h",4.23723485471919,21.676767676603,3.10598434574775,1.11939365231117,170.89979424728,158.875298001776,0.00522592949297201,25.6059842814576,0.0045214916925432,25.7631888034409,0.00353411786442997,26.0306905732094,0.00287713054524136,26.2539942271298,0.00187546077634773,26.7186231823202,0.0116707999787507,24.7336415817311,0.0110008661529594,24.797825944856,0.0104522391198427,24.8533698048121,0.0102337885360829,24.8763020496126,0.00979594654449284,24.9237771301406,0.0143940401558396,24.5059363717133,0.0150666527021506,24.4563512026178,0.0154198509037529,24.4311927102994,0.015513665284076,24.4246071038709,0.0156249124212049,24.4168491671086,0.0172935512154699,24.3066826854832,0.0173446635430768,24.303478447317,0.0174209014046449,24.2987165894679,0.0174605536821795,24.2962481183701,0.0175518342232211,24.290586875669,0.0167538562498093,24.3411061844809,0.0167577093935562,24.3408565096235,0.0168076820593633,24.3376235860522,0.0168626003593203,24.3340817779556,0.0169618200964909,24.3277120150206,0.0159634829753796,24.3935740129633,0.0157953832721565,24.405067725416,0.0156680514890369,24.4138556713445,0.0156736793323133,24.4134657532956,0.0156643650605212,24.4141111568362,0.0153418557904638,24.4366984061046,0.0150377696392901,24.4584345773671,0.0145744126368875,24.4924154933076,0.0144347889326807,24.5028670516487,0.0140646787769155,24.531068602118,0.0134906500498112,24.5763109546661,0.0139460964958355,24.5402614819093,0.0134747981803529,24.5775874734482,0.0132829166594619,24.5931595270957,0.0126659138998165,24.6448018178838,24.3066826854832,25.6059842814576,24.471317388909,0.00522592949297201,0.0172935512154699,0.0148679479731517,24.303478447317,25.7631888034409,24.4573928899925,0.0045214916925432,0.0173446635430768,0.0150522111707203,24.2987165894679,26.0306905732094,24.4618041018035,0.00353411786442997,0.0174209014046449,0.0149971317703202,24.2962481183701,26.2539942271298,24.4637370777598,0.00287713054524136,0.0174605536821795,0.0149742271083784,24.290586875669,26.7186231823202,24.4739588846133,0.00187546077634773,0.0175518342232211,0.0148447955990602
2,"HD 219134 h",4.30070137297441,43.3535353536718,3.09616957850663,0.94101136681345,143.665857529873,162.306343043543,0.00356642276895107,26.0139384701154,0.00313089813610761,26.155348184447,0.00248825907485329,26.4047815379784,0.00206186312385344,26.6088709510959,0.00137043900941363,27.052371248885,0.00846221620270946,25.0758102370789,0.00791044196913,25.1490186573255,0.00745781074686139,25.212992133867,0.00727662038913846,25.2396962321158,0.00691136325624959,25.2956112301633,0.0112558943563536,24.7660705087968,0.0119033358036185,24.70534881559,0.0122160514406704,24.6771933975284,0.0122897107463051,24.6706663762354,0.01235585927514,24.6648381462497,0.0159496547155918,24.387642315302,0.0159917646362211,24.3847795563625,0.0160379357435713,24.381649356767,0.0160591501762234,24.3802141310892,0.0161034138073379,24.3772256468862,0.0158716459662963,24.3929656107834,0.0158861498501315,24.3919738925309,0.0159099836332589,24.3903461973838,0.0159342987852815,24.3886881386052,0.0159716543097405,24.3861457751933,0.0154031683825612,24.4254953720596,0.0153820844159684,24.4269825535746,0.0153279661887852,24.4308091952282,0.0153392238112384,24.4300120691253,0.015331702253904,24.4305445882452,0.0143578261573433,24.5017988029722,0.0145100766730078,24.4903462613229,0.0143254201836717,24.5042521064384,0.0142754347463392,24.5080471716147,0.0140582098000862,24.5246954788529,0.0116644000368267,24.7273645156183,0.0127143650150288,24.6337838411533,0.0127130232623575,24.6338984254306,0.0126986779166231,24.6351242593705,0.0123719203615794,24.6634277401604,24.387642315302,26.0139384701154,24.6145816592952,0.00356642276895107,0.0159496547155918,0.013011113097085,24.3847795563625,26.155348184447,24.5620650512381,0.00313089813610761,0.0159917646362211,0.0136122208440183,24.381649356767,26.4047815379784,24.5690752659345,0.00248825907485329,0.0160379357435713,0.0135192217230146,24.3802141310892,26.6088709510959,24.5715857154926,0.00206186312385344,0.0160591501762234,0.0134870563314812,24.3772256468862,27.052371248885,24.5940616095067,0.00137043900941363,0.0161034138073379,0.0132150650808328
3,"HD 219134 h",4.36416789122826,65.0303030302748,3.08601268846389,0.759131082676328,115.897875218656,165.759598765113,0.00224405969218895,26.5097993581933,0.00200167672870876,26.6339005203701,0.0016185510890607,26.8645693399058,0.00136737007570523,27.047670192409,0.000930243651336817,27.465893583817,0.00558964911258277,25.5189240054081,0.00520320108646664,25.5967088450635,0.00488051032342351,25.6662222813572,0.00474967617212005,25.6957253684746,0.00448292789916862,25.7584809857692,0.00791050118469886,25.1418753709329,0.0084932637899353,25.0646988384014,0.00876733910494989,25.0302158591913,0.0088295348173315,25.0225408121105,0.0088802423776696,25.0163233217423,0.0140436770040805,24.5186832897115,0.0140830285540129,24.5156452211212,0.0140968681596519,24.5145787756148,0.0140969736396773,24.514570651608,0.0140852962989565,24.5154704025754,0.014464077798841,24.4866584979568,0.0144947287768972,24.4843601374269,0.0144866208983882,24.4849676327692,0.0144735295025138,24.485949243931,0.014435399132183,24.4888133796518,0.0145025592442997,24.4837737500268,0.0146528640274743,24.4725790718321,0.0146796100737321,24.4705990711882,0.0146905970133947,24.469786756948,0.0146669927693907,24.471532676011,0.0130587950113276,24.5976276090892,0.0136948762133628,24.5459900930614,0.0138211702994973,24.5360233251532,0.0138721148385223,24.5320286822227,0.0138285704041544,24.5354421579138,0.00964980441288868,24.9260890933855,0.0111553732981203,24.7686751009992,0.0116208967475924,24.7242862645444,0.0117932920169136,24.7082977398262,0.0117951488646082,24.7081268046819,24.4837737500268,26.5097993581933,24.7618583512374,0.00224405969218895,0.0145025592442997,0.0113542997121082,24.4725790718321,26.6339005203701,24.6573325970303,0.00200167672870876,0.0146528640274743,0.0124251247557415,24.4705990711882,26.8645693399058,24.6301547948488,0.0016185510890607,0.0146796100737321,0.0127210335235448,24.469786756948,27.047670192409,24.6201632110244,0.00136737007570523,0.0146905970133947,0.0128327034277179,24.471532676011,27.465893583817,24.6217844812978,0.000930243651336817,0.0146669927693907,0.0128118596343813
4,"HD 219134 h",4.42763440948212,86.7070707068779,3.07554843396641,0.574401228913181,87.6948441095644,169.236014612086,0.00124294698353684,27.1438781756338,0.00112899118048881,27.2482833141702,0.00092974104362196,27.4591046788881,0.000803476220185196,27.6175771178099,0.000563746572876626,28.0022999005692,0.00317511581246208,26.1256107603471,0.00296532587970879,26.1998286177064,0.00278074237043683,26.2696078016179,0.00270367135417063,26.3001249383006,0.00254276556503137,26.3667438838076,0.00472036326415653,25.6950711327974,0.0052028113147108,25.5894144972891,0.00543372819725281,25.5422649108991,0.00548827300788808,25.5314204206053,0.00553960849318146,25.5213120062975,0.0115481317118076,24.7237303659878,0.0115866704582167,24.7201130494739,0.0115724683431044,24.7214446838345,0.011554061187663,24.7231730295669,0.01149291820418,24.7289338978743,0.0123721045125453,24.6489007373536,0.0124172921794011,24.6449424368863,0.012380640589407,24.6481518969301,0.0123342829270472,24.6522249219901,0.0122296267278634,24.6614766831029,0.012916465105957,24.6021504998193,0.0132114598906252,24.5776326608921,0.0133065330233315,24.5698473971359,0.0133137071816673,24.5692621850137,0.0132688302275111,24.5729280939091,0.0112304146184636,24.754020211448,0.0122433888604333,24.6602555792216,0.0126327498777788,24.626264943885,0.0127690519847202,24.6146130497854,0.0128792351522536,24.6052845055877,0.00746700440638916,25.1971436683762,0.00919892707828368,24.970666747073,0.010019570433458,24.8778869310774,0.0103401241927146,24.8436952999196,0.0106283723392518,24.813842786259,24.6021504998193,27.1438781756338,24.9755819399121,0.00124294698353684,0.012916465105957,0.00934870951242638,24.5776326608921,27.2482833141702,24.8453898982735,0.00112899118048881,0.0132114598906252,0.0103927987682502,24.5698473971359,27.4591046788881,24.7996658074559,0.00092974104362196,0.0133065330233315,0.0107960193882812,24.5692621850137,27.6175771178099,24.7834341647432,0.000803476220185196,0.0133137071816673,0.0109470926901888,24.5729280939091,28.0022999005692,24.7713883420667,0.000563746572876626,0.0132688302275111,0.0110606452717159
5,"HD 219134 h",4.49110092773734,108.383838383947,3.0648133706761,0.387493495284082,59.1593122575736,172.736483757081,0.000546705048875406,28.0280342904186,0.000507948596153502,28.1078675911316,0.000426882571366855,28.2966459422717,0.000380507903379235,28.4215077976773,0.000280258415245604,28.7535203473034,0.00134647852430993,27.049418424543,0.00128715373135348,27.0983409520419,0.00122184280400107,27.1548786635495,0.0011917880984167,27.181919391814,0.00112456687785711,27.2449537821246,0.00206648686826555,26.5843353774479,0.00241713626754897,26.4141641652822,0.00259368640355497,26.3376233385483,0.00263924812072242,26.3187164496068,0.00269294228391958,26.2968493881752,0.00843647979272236,25.057013825531,0.00847163024474315,25.0524995216534,0.00844055146026754,25.0564899470257,0.0084117550860712,25.0602004535222,0.00832378284635481,25.0716151479081,0.00943138049026025,24.9359788371933,0.00948202972350666,24.9301637211339,0.00942988772084508,24.9361506977262,0.00936588923737905,24.9435444584879,0.00922736188554281,24.9597231185022,0.0102850696870387,24.84189890551,0.0106444580172637,24.804608118547,0.0107741232782982,24.7914621509073,0.0107764267563987,24.7912300482857,0.0107184169636292,24.7970903826033,0.00864974260261549,25.0299090420628,0.00979171139691222,24.8952704908314,0.0103121586776327,24.8390430343923,0.0104900523846485,24.8204728596881,0.0106912231044144,24.7998485208327,0.00513823811323878,25.5953814365287,0.00677296554763571,25.2954698359112,0.00772307377476299,25.1529415434207,0.0081030646028787,25.100793748581,0.00855087162364738,25.042391036294,24.84189890551,28.0280342904186,25.3261976310299,0.000546705048875406,0.0102850696870387,0.00678735895298057,24.804608118547,28.1078675911316,25.1739846787823,0.000507948596153502,0.0106444580172637,0.00762229789618943,24.7914621509073,28.2966459422717,25.1047157452232,0.000426882571366855,0.0107741232782982,0.00808181261751526,24.7912300482857,28.4215077976773,25.0804971010516,0.000380507903379235,0.0107764267563987,0.00825740984447495,24.7970903826033,28.7535203473034,25.057003092101,0.000280258415245604,0.0107184169636292,0.00843732723500109
6,"HD 219134 h",4.5545674459912,130.06060606055,3.05384580276531,0.1991015164322,30.3971780814899,176.261836881469,0.000138375253586084,29.5119862820337,0.000133543594493,29.5505747023836,0.000115313352472054,29.7099333603667,0.000109282156367699,29.7682592165466,0.0000895161197619272,29.9848792348478,0.0002372255077081,28.9267288945147,0.000263052187525526,28.8145275621847,0.000270029039183859,28.7861061786725,0.000269658151561748,28.7875984734296,0.000263643054785456,28.8120915187429,0.000346196915837531,28.5163243700699,0.000537885037605318,28.0379086973629,0.000641885927970731,27.8459877195319,0.000671770253530501,27.7965804338202,0.000714611114433224,27.7294579400854,0.00468097426263597,25.6887917233293,0.00470544843031113,25.6831298112221,0.00467582726092241,25.6899862098547,0.00465052815251075,25.6958766620426,0.00457521362281012,25.7136039148121,0.00547046254239424,25.5195722348239,0.00550971563916761,25.5118093936083,0.00546520366650416,25.5206164789113,0.00541116481226879,25.5314054519796,0.00529612621401826,25.5547365404855,0.00623314271592225,25.3778646796101,0.00652074284464108,25.3288896727564,0.00662916190189436,25.3109857920149,0.00662812566217112,25.3111555225093,0.00657901811423079,25.3192296510786,0.0050842840539918,25.5990578410471,0.00596036207800149,25.4264507491903,0.00639222591151391,25.3505020683681,0.00653854768089906,25.3259291187684,0.00672335177325422,25.2956677699189,0.0026867099695091,26.2915803893447,0.00380232167623054,25.9145102180297,0.0045374521127929,25.7226022199043,0.00483587528917079,25.6534446253377,0.00522818646193542,25.5687546860031,25.3778646796101,29.5119862820337,25.990186056337,0.000138375253586084,0.00623314271592225,0.00368384211607253,25.3288896727564,29.5505747023836,25.7988200146259,0.000133543594493,0.00652074284464108,0.00425388505327083,25.3109857920149,29.7099333603667,25.7062942148795,0.000115313352472054,0.00662916190189436,0.00460663968685765,25.3111555225093,29.7682592165466,25.6746606436901,0.000109282156367699,0.00662812566217112,0.00474320172084077,25.2956677699189,29.9848792348478,25.6411793004076,0.0000895161197619272,0.00672335177325422,0.00490170004237277
7,"HD 219134 h",4.61803396424506,151.737373737153,3.04268572118733,0.00993932693463422,1.51745449384917,179.812835583575,0.000000326283787502214,36.0726935785692,0.000000608322939543615,35.3963468314757,0.00000064561177888439,35.331753702742,0.00000112006688457924,34.7335724228155,0.00000170105054604936,34.2798892692201,-0.0000132052005884798,,-0.00000837227620944451,,-0.00000547399564812381,,-0.00000454231126277022,,-0.00000303920140066677,,-0.0000257319693924673,,-0.0000156586434818936,,-0.00000966709809858495,,-0.0000077498243516475,,-0.00000456706946794859,,0.000252668971155056,28.8503025360825,0.000254261026949784,28.8434828240675,0.000251915098991277,28.8535468196793,0.000250015087892123,28.8617667703703,0.000244433180797013,28.8862819178099,0.000310416412527903,28.6268206272592,0.000313292943493528,28.616805783239,0.000310039032597185,28.6281413831893,0.000306059168246833,28.6421688317857,0.000297655293014764,28.6723982916086,0.000369056845845131,28.4389491516734,0.000390356258263202,28.3780294498426,0.000398619620631605,28.3552856372305,0.000398476146287425,28.3556764943849,0.000394807392984698,28.3657191247665,0.000291398845439115,28.6954627491935,0.000353277957641651,28.4863909634759,0.000385360626956339,28.3920139662674,0.000396262488477371,28.3617249096496,0.000410778346673481,28.3226634594613,0.000136685582920914,29.5173755428519,0.000208565404182004,29.058576637452,0.000260282097646089,28.8180715706819,0.00028155982035103,28.7327556173808,0.000311235809743806,28.6239584168247,28.4389491516734,36.0726935785692,28.772882642638,-0.0000257319693924673,0.000369056845845131,0.000194677277037985,28.3780294498426,35.3963468314757,28.7301443036532,-0.0000156586434818936,0.000390356258263202,0.000231413215565894,28.3552856372305,35.331753702742,28.7231064769356,-0.00000966709809858495,0.000398619620631605,0.000256098598318683,28.3556764943849,34.7335724228155,28.6874622245832,-0.0000077498243516475,0.000398476146287425,0.000265787454121576,28.3226634594613,34.2798892692201,28.6481783542166,-0.00000456706946794859,0.000410778346673481,0.000271044236905889
8,"HD 219134 h",4.68150048250028,173.414141414221,3.03137472753488,0.179260433679312,27.3680051420939,176.609834557799,0.000113113170034586,29.7148120272777,0.000109854609507088,29.7465492501279,0.0000952172355263059,29.9018060410288,0.0000912309380603777,29.9482396107514,0.0000761501905199103,30.1444174762086,0.000172217317813139,29.2584029091471,0.000201362811835254,29.0886467940883,0.000211811535586969,29.033720939864,0.000213010211042955,29.0275939051515,0.000210466279179887,29.0406386536339,0.000242971999653335,28.8847043919599,0.000417732456485244,28.2963494120968,0.000513346117032932,28.0725692584104,0.000541118275352654,28.0153644574411,0.000581595491800568,27.9370423831452,0.00427587199662524,25.7710332227838,0.0042987190055247,25.7652473180263,0.00427051096711014,25.7723953579999,0.00424653047844166,25.778509348104,0.00417525033388539,25.7968886632215,0.00501923380472282,25.5970013959103,0.00505615239525819,25.5890445734172,0.0050140319743417,25.598127214005,0.00496293009374747,25.6092495670254,0.00485426246180092,25.633286826286,0.00574339533694919,25.450673183693,0.00601440246712054,25.4006137454963,0.00611685474100936,25.3822745435813,0.00611567382170776,25.3824841759297,0.00606917367092735,25.3907710490074,0.00467146771344862,25.6749615828035,0.00549434303039957,25.4988055357848,0.00590221309192539,25.4210577490445,0.00604033262706861,25.3959428246254,0.00621598942849536,25.3648192938149,0.00243994574072558,26.3801445401721,0.00347789403993872,25.995304095954,0.00416865194639252,25.7986058716563,0.00444940068495658,25.7278411684659,0.0048211997490212,25.6407071485893,25.450673183693,29.7148120272777,26.0755888814779,0.000113113170034586,0.00574339533694919,0.00335790886867541,25.4006137454963,29.7465492501279,25.8802757069901,0.000109854609507088,0.00601440246712054,0.00388830652273171,25.3822745435813,29.9018060410288,25.7855006148281,0.0000952172355263059,0.00611685474100936,0.00421958145675133,25.3824841759297,29.9482396107514,25.753175258285,0.0000912309380603777,0.00611567382170776,0.00434796558169912,25.3648192938149,30.1444174762086,25.7187979059054,0.0000761501905199103,0.00621598942849536,0.0044982250414533
9,"HD 219134 h",4.74496700075414,195.090909090824,3.01995594200604,0.367748585928946,56.1448222796669,173.005571221426,0.000505473720621401,28.0811534150476,0.000470619765451196,28.1587244616945,0.000396188822892037,28.3456443212196,0.000354231054233839,28.4671832902227,0.000262245266578128,28.7936307240992,0.00123436154638175,27.1117939097193,0.00118437456739564,27.1566771867923,0.00112662596820203,27.2109504760882,0.00109959464226223,27.2373183316086,0.00103847262767033,27.2994122348974,0.00189658027338954,26.6454717966223,0.00223596055561059,26.4667395245119,0.00240768809943683,26.3863993039304,0.00245235545152519,26.3664413235548,0.00250587938131326,26.3429994625588,0.00817200259274917,25.0595786299621,0.00820665424351896,25.0549845282229,0.00817494582501029,25.0591876611063,0.00814585152441926,25.0630586446482,0.00805723388174875,25.074934943509,0.00916634306878279,24.9349096004486,0.00921681656669954,24.9289475087448,0.00916431081039019,24.9351503443454,0.00909994382677546,24.9428030906763,0.00896086669817789,24.9595248273155,0.0100298609927361,24.8371625842701,0.0103892916776042,24.7989350213763,0.0105195909138265,24.7854027411146,0.010521550926392,24.7852004653421,0.0104632635495496,24.7912319580808,0.00841452983408128,25.0278252328975,0.00955200528111832,24.8901634845912,0.0100745732262354,24.8323332247153,0.0102530173447072,24.8132706391949,0.0104573092153695,24.7918499943498,0.00495453547700349,25.602892513016,0.00656570270700971,25.2971968340407,0.00751306729704149,25.150856671894,0.00789247538561431,25.0973667790235,0.00834478070964342,25.0368625482079,24.8371625842701,28.0811534150476,25.331235571489,0.000505473720621401,0.0100298609927361,0.00656326903487633,24.7989350213763,28.1587244616945,25.1760906811318,0.000470619765451196,0.0103892916776042,0.00738617847526434,24.7854027411146,28.3456443212196,25.1050221665001,0.000396188822892037,0.0105195909138265,0.00784400656102589,24.7852004653421,28.4671832902227,25.0802127118359,0.000354231054233839,0.010521550926392,0.00801916345501678,24.7912319580808,28.7936307240992,25.0558987458584,0.000262245266578128,0.0104632635495496,0.00820100729569609
