index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
0,"HD 219134 h alt",5.878384979667131,0,2.1958232959538155,1.0370027738411385,158.775058119008,151.81880506827088,0.0098142111351051,23.04716401951499,0.0082666836389609,23.233474217151397,0.0062546434614605,23.536296115808952,0.004925335849436,23.79571288761197,0.003106804065813,24.29601784945196,0.019115153443991,22.32335804003554,0.018417989187078,22.363696977375184,0.0178242917207375,22.399271807991987,0.0175857794420496,22.413898456524745,0.0171061978057472,22.443918787437084,0.0200160342863296,22.273357420861227,0.0206465472159058,22.23968392730501,0.0210910649971483,22.216556236361296,0.0212500390171247,22.20840318205639,0.0215337200236967,22.1940048561404,0.0192077394118734,22.31811187381629,0.0192981066773612,22.31301575455341,0.019420476037378,22.30615283356938,0.019483456380715,22.30263750262804,0.0196261948003219,22.294712248711804,0.0180773267387728,22.383966992159905,0.018082154468001,22.3836770742592,0.0181572309121296,22.37917846981132,0.0182415712624812,22.374146901171045,0.0183985239203201,22.364845057138297,0.017367270364694,22.427473598512485,0.0170309405197893,22.44870593108275,0.0167957373737255,22.46380482358965,0.0167721469718941,22.46533086302103,0.0166953947765566,22.47031077962153,0.0173846041767873,22.42639049441147,0.0164250479575971,22.48803589584092,0.0155801581148568,22.545372859575792,0.0153216582016899,22.56353808706008,0.0147394810138957,22.605597031493097,0.0170569146026848,22.447051323742887,0.0161471703178052,22.506561446116777,0.0148672850118689,22.596223343769392,0.0143975728633645,22.631079298818428,0.0133833461192052,22.710390737036967,22.273357420861227,23.04716401951499,22.40517874328569,0.0098142111351051,0.0200160342863296,0.0177309654577801,22.23968392730501,23.233474217151397,22.416191502670973,0.0082666836389609,0.0206465472159058,0.0175565474938952,22.216556236361296,23.536296115808952,22.43153831579082,0.0062546434614605,0.0210910649971483,0.0173100145472315,22.20840318205639,23.79571288761197,22.43961465977289,0.004925335849436,0.0212500390171247,0.0171789632069719,22.1940048561404,24.29601784945196,22.45711478352931,0.003106804065813,0.0215337200236967,0.0169007962911519
1,"HD 219134 h alt",5.941851497920932,22.202020201832056,2.147252057401796,1.230319799227137,188.37374648832383,145.04212023459365,0.0158535670235282,22.47791322523076,0.0130562388632189,22.68868549056376,0.0095968114208918,23.022913305454917,0.0073442690027362,23.3133592686665,0.0045201696445072,23.84034387167488,0.0272562399243948,21.88956584906994,0.0267969697213044,21.908016493928905,0.026339579025042,21.926708633942468,0.0261439342229625,21.93480335229032,0.0257331676488842,21.951997584269,0.0256776449721076,21.954342733109307,0.0262526683322811,21.930297078108676,0.0267666941245282,21.909243867587875,0.0269818171371007,21.90055272117504,0.0274209213386054,21.88302560044719,0.0222872645890513,22.108088785411177,0.0224229133225553,22.1015006124326,0.0225806274820273,22.093890692373357,0.0226580900942628,22.09017245943825,0.0228262481760688,22.08214437081191,0.0210284534478807,22.17121237432435,0.0210419791942829,22.17051424064001,0.021124244517518,22.166277743022015,0.0212180217760449,22.16146848078109,0.0213867228638358,22.152870103410788,0.0208101715253357,22.182541558141967,0.0203760232341556,22.205432139836624,0.0200383805956432,22.223574155138472,0.0199791501177551,22.226788182595087,0.0198022404968731,22.236444881046047,0.0209697007199313,22.17425012713706,0.0195836214492654,22.248498193635285,0.0184488371408993,22.31330821501711,0.0181019820342671,22.33391538392501,0.0173369960544562,22.38079608188408,0.0213901187776741,22.15269771730332,0.019331752722529,22.262552629435906,0.0173744342615541,22.37845402727676,0.016661116379398,22.42397046280486,0.0153210945036621,22.515006229255107,21.88956584906994,22.47791322523076,22.161955045813837,0.0158535670235282,0.0272562399243948,0.0212092861127774,21.908016493928905,22.68868549056376,22.18797319023832,0.0130562388632189,0.0267969697213044,0.0207090012142193,21.909243867587875,23.022913305454917,22.194925949080243,0.0095968114208918,0.0267666941245282,0.0205813125565806,21.90055272117504,23.3133592686665,22.19412833168809,0.0073442690027362,0.0269818171371007,0.0205985859469,21.88302560044719,23.84034387167488,22.194657492228416,0.0045201696445072,0.0274209213386054,0.0205944816803544
2,"HD 219134 h alt",6.005318016176065,44.40404040412977,2.10512826859174,1.4093458492067903,215.7843496297468,137.97288870513086,0.0240412888084669,21.982814021838745,0.0193829394042458,22.21665929087912,0.0138538211333581,22.581284445604407,0.010317147113315,22.901309327915776,0.0062188819298444,23.450927607299967,0.0371038933482606,21.511659678620067,0.0370633925946843,21.512845461227307,0.036863800597987,21.518708115392005,0.0367514304296799,21.522022767893173,0.0364765500081934,21.530173997125384,0.0330797985642647,21.636301245258004,0.0336397590914704,21.618076193583384,0.0342080171919686,21.599888631528437,0.0344637542042353,21.591801925416934,0.0350129705771466,21.57463598895093,0.0280603628075137,21.81497518112156,0.0282601493519253,21.80727225421169,0.0284641854076298,21.79946148695984,0.0285592858440514,21.795840027922925,0.0287562294722824,21.788378534543643,0.0270285298051733,21.855652327892237,0.0270561694798073,21.854542609304648,0.0271417596195412,21.85111338637028,0.0272406585954493,21.84716437782461,0.0274047816969187,21.840642518794688,0.0275917795334299,21.833259107934147,0.0270683063415718,21.85405567875241,0.026591244292668,21.873361736288235,0.0264869426169406,21.877628809370798,0.0261722598505249,21.89060532719033,0.0273942507782367,21.84105981812669,0.0256445177888031,21.912722043145315,0.0241757673959738,21.97675771474332,0.0237213368447971,21.997360484570656,0.0227149170531943,22.04443049784913,0.0277948596164116,21.82529717379127,0.0246725490415831,21.95467333377902,0.0219626192913623,22.08099805249057,0.0209430519209338,22.132608462490506,0.0192110695726214,22.22632952401776,21.511659678620067,21.982814021838745,21.82927814086271,0.0240412888084669,0.0371038933482606,0.0276933195749207,21.512845461227307,22.21665929087912,21.85429914402853,0.0193829394042458,0.0370633925946843,0.0270622379106895,21.518708115392005,22.581284445604407,21.86223756132926,0.0138538211333581,0.036863800597987,0.0268665019561046,21.522022767893173,22.901309327915776,21.8623965935977,0.010317147113315,0.0367514304296799,0.026863800606195,21.530173997125384,23.450927607299967,21.86562392299251,0.0062188819298444,0.0364765500081934,0.0267885207737218
3,"HD 219134 h alt",6.068784534429866,66.60606060596183,2.0703614518643607,1.571012607833701,240.53707898050283,130.64052841464297,0.03475084178207,21.54663311186669,0.0274574055875289,21.80239768729863,0.0191046872653746,22.19619660245468,0.0138599901297857,22.544639132180365,0.0082041649974019,23.11396046952058,0.0493926223775985,21.16489122329788,0.0498354281711316,21.155200949822948,0.0499406391111328,21.15291119493191,0.0499276597959343,21.15319340886081,0.0498158587607721,21.155627381197007,0.0432861807677713,21.30817326274366,0.0438886599430293,21.293165632953745,0.0445128605133644,21.277832674467664,0.0448001993663034,21.27084656801351,0.0454252628598584,21.25580281193894,0.037224332154703,21.471979147738622,0.037531378438642,21.463060146392607,0.0378114127358309,21.45498917449508,0.037935179729854,21.45144106964759,0.038179713578629,21.44446476961456,0.036728620368392,21.48653489639254,0.0367846901759506,21.484878678452844,0.036874986434622,21.48221676162635,0.0369791497421731,21.47915413155417,0.0371305217435384,21.474718805164805,0.0385072248974264,21.43519088111948,0.0378950203077085,21.4525910743328,0.0372223528562468,21.472036880221783,0.0370535416395837,21.47697212244342,0.0365368198286423,21.49221957569736,0.0374415436554436,21.46566207040785,0.0353219647797031,21.52893430179803,0.0334213379909094,21.58898685351568,0.0328173512459967,21.60878762128691,0.0314735473028462,21.65418219995261,0.0370934584116736,21.47580311793098,0.0327668166163706,21.6104608082656,0.0290926752173783,21.739587288080013,0.0276512978754933,21.79475763292272,0.0254259754085092,21.885852378142587,21.16489122329788,21.54663311186669,21.46882060907324,0.03475084178207,0.0493926223775985,0.0373329379050733,21.155200949822948,21.80239768729863,21.47396941242273,0.0274574055875289,0.0498354281711316,0.0371580343072963,21.15291119493191,22.19619660245468,21.47712682092407,0.0191046872653746,0.0499406391111328,0.0370486696454344,21.15319340886081,22.544639132180365,21.4780631269988,0.0138599901297857,0.0499276597959343,0.0370163456908784,21.155627381197007,23.11396046952058,21.483469190431084,0.0082041649974019,0.0498158587607721,0.0368336707860904
4,"HD 219134 h alt",6.132251052684999,88.80808080825955,2.043774266311805,1.7123511125498916,262.17735793329155,123.08751537388858,0.04830129981408,21.16108315774488,0.0374431353916661,21.437549682041027,0.0253977106638675,21.85899377448844,0.0179676058372597,22.234754673450627,0.0104670590911673,22.82141851286809,0.0649515152789548,20.839506984387977,0.0658662631977321,20.8243226396764,0.0662761994485563,20.817586212216867,0.0663644701517337,20.816141124330983,0.0664219366801607,20.81520136707934,0.0572828366011068,20.97591891337941,0.0579929948658082,20.962541360015237,0.0586866616526272,20.94963168852585,0.0590028558270696,20.94379762112039,0.0596837101795187,20.931340670775185,0.0506088787636152,21.110413413640675,0.0510801270663806,21.100350280417164,0.0514783104363085,21.09191949142195,0.0516473576151629,21.088359935197797,0.051969644299689,21.08160584188001,0.0509861078720821,21.1023505515573,0.0510886129352544,21.10016992358618,0.0511892348404124,21.098033607990097,0.051302710321609,21.09562942903857,0.0514396006953235,21.09273623106977,0.0545123146379102,21.02974364546064,0.0537917493350921,21.044191032791552,0.0528431861527942,21.06350771452759,0.0525835756508502,21.06885491643353,0.0517832081692517,21.085507819892992,0.0519704637057101,21.081588723198863,0.0494052155192792,21.136548207394878,0.0469161650230367,21.192673939755057,0.0460998935835663,21.211730395588035,0.0442867612757208,21.25529539985788,0.0500328736138852,21.1228415850319,0.0442274666529092,21.25675004347553,0.039273958382569,21.38571851381904,0.0372491602636465,21.443188986361093,0.0343794340518777,21.5302333949362,20.839506984387977,21.16108315774488,21.091969637378085,0.04830129981408,0.0649515152789548,0.0514782857888961,20.8243226396764,21.437549682041027,21.10026010200167,0.0374431353916661,0.0658662631977321,0.0510843700008175,20.817586212216867,21.85899377448844,21.094976549706026,0.0253977106638675,0.0662761994485563,0.0513337726383604,20.816141124330983,22.234754673450627,21.091994682118184,0.0179676058372597,0.0663644701517337,0.0514750339683859,20.81520136707934,22.82141851286809,21.089122025481384,0.0104670590911673,0.0664219366801607,0.0516114044322876
5,"HD 219134 h alt",6.1957175709388,111.0101010100916,2.0260439051697405,1.8306690235697105,280.2929634770241,115.36885938293564,0.0649227620388845,20.82106736253364,0.0494342422994052,21.116990127579008,0.0327408640848177,21.56433448995807,0.0226127580301249,21.966175993494357,0.0129888154280628,22.568135968648896,0.0845333313254271,20.534489871939986,0.0858805545354946,20.517322732283816,0.0865793357873127,20.50852420811844,0.0867670123026618,20.506173223868014,0.0869966600256298,20.503303383595952,0.075829925617161,20.65245825742558,0.0767144713278177,20.63986659117998,0.0775016541522812,20.628782402511867,0.0778506843077918,20.623903746448363,0.0785839954276793,20.61372456795129,0.0688151444508737,20.75784976775857,0.0695213429409423,20.74676445044973,0.0700907669917906,20.737907801318315,0.070326273017563,20.734265826550025,0.0707650710384224,20.727512464931163,0.0704467995932071,20.7324066627716,0.0706186507061277,20.729761294014985,0.0707382429474213,20.727924161720917,0.0708672898881863,20.72594527047729,0.0709906702304954,20.72405664134056,0.0763794595195705,20.644618380200107,0.0755187889352995,20.65692229052963,0.0741949532185365,20.67612391903946,0.0738116011548263,20.68174826651864,0.0726258249578894,20.699332135915093,0.0716519556952125,20.713989710648843,0.0685128570001135,20.76262963721204,0.0652427399967501,20.815729352877558,0.0641311201301714,20.834387768677143,0.0616979285741892,20.87638337382833,0.067173655311299,20.784062378767103,0.0594848501500884,20.916043902675973,0.0528425101994919,21.04460123262105,0.0500227721647093,21.104140442834183,0.0463130098730189,21.18780231582462,20.534489871939986,20.82106736253364,20.72319818671022,0.0649227620388845,0.0845333313254271,0.0710493776442098,20.517322732283816,21.116990127579008,20.73826287223236,0.0494342422994052,0.0858805545354946,0.070069996823535,20.50852420811844,21.56433448995807,20.73291598151961,0.0327408640848177,0.0865793357873127,0.0704145049696059,20.506173223868014,21.966175993494357,20.730105548513656,0.0226127580301249,0.0867670123026618,0.0705967814528746,20.503303383595952,22.568135968648896,20.72578455313586,0.0129888154280628,0.0869966600256298,0.0708778706344589
6,"HD 219134 h alt",6.259184089192601,133.21212121192366,2.017646806701447,1.923733973894352,294.54209884035475,107.54998043243188,0.0846975390120929,20.523364313134365,0.0634287804668419,20.837325388610637,0.0410918397587632,21.308652327370577,0.0277452825275753,21.73506841318009,0.0157385826837274,22.350627242071276,0.1086615237319525,20.252851815216356,0.1104072645100888,20.235547167616215,0.1113849681100061,20.225974829942967,0.1116733680988687,20.223167255124963,0.1120856331482409,20.219166418563688,0.0993990926981328,20.349585241479453,0.100524884149946,20.33735733888067,0.1014375297623378,20.32754463057356,0.1018286255070872,20.323366587917825,0.1026245965125174,20.31491263550496,0.0921932487625732,20.431293494104047,0.0932157394093008,20.41931816993387,0.0940175858957076,20.410018553190685,0.0943440058258466,20.40625551118579,0.0949441004507898,20.39937133175984,0.0955045458120241,20.392981183151004,0.0957729802280722,20.38993378744829,0.0959225656489661,20.3882393261671,0.096074517727718,20.38652075935521,0.096187644726586,20.385243065491657,0.104609735740988,20.29411102954134,0.1035693902634097,20.30496274340119,0.1017579915633532,20.324119975681494,0.101212100313384,20.329960198914,0.099527583801957,20.34818263962366,0.0968997076323383,20.377235125332746,0.0930218658018669,20.421578676565023,0.0887453270117336,20.47267755693835,0.0872529367417599,20.491091158877037,0.0840314797124296,20.531936264278023,0.0888380245803741,20.471544059742754,0.0787593961335765,20.602285347952783,0.0699644731244284,20.73084737212097,0.0661209665919548,20.792193307818422,0.0613628290849549,20.87327785654071,20.252851815216356,20.523364313134365,20.38510815424188,0.0846975390120929,0.1086615237319525,0.0962021267221812,20.235547167616215,20.837325388610637,20.40462597869108,0.0634287804668419,0.1104072645100888,0.0944943598186865,20.225974829942967,21.308652327370577,20.39912893967889,0.0410918397587632,0.1113849681100061,0.0949700757723368,20.223167255124963,21.73506841318009,20.396388135270502,0.0277452825275753,0.1116733680988687,0.0952092617767823,20.219166418563688,22.350627242071276,20.39230719862575,0.0157385826837274,0.1120856331482409,0.0955658725886879
7,"HD 219134 h alt",0.0394653002681479,155.41414141422138,2.0188158783156465,1.989935822103744,304.67823594833726,99.7030302622879,0.1074872108843588,20.265907144923183,0.079285959506913,20.59630841362373,0.0503417296805936,21.08947879619437,0.0332850358802891,21.538676555829834,0.0186720713205884,22.166317885558897,0.137481121034584,19.998691467542493,0.1396131701901659,19.981983157664686,0.1408759334043956,19.972207112998767,0.1412724095476126,19.969155748019304,0.1418890148309613,19.964427196170675,0.1280738280383714,20.07564815324116,0.1295064192387941,20.06357089042729,0.1305803855109289,20.05460426335936,0.1310256899505506,20.05090799125755,0.1319024579981209,20.0436669077272,0.1207583519721024,20.139506185852262,0.1221826466636183,20.126775308484383,0.123281445631902,20.117054833451537,0.1237246039408841,20.113158948815595,0.1245333346082352,20.10608508623023,0.126198312196489,20.091665262944712,0.1265927905665288,20.088276695931704,0.1267847845906557,20.08663128668143,0.1269677690356822,20.08506540788754,0.1270739859074602,20.08415749800484,0.1392904910014911,19.98449545623034,0.1380266416284559,19.994391826562985,0.1356114737094986,20.01355804060788,0.1348629344048747,20.019567616924377,0.1325620695540471,20.038250940308032,0.1277553653737936,20.078351258534056,0.1229551365695821,20.119932438128497,0.1174439574529057,20.16972243686096,0.1154777413173924,20.188053427629093,0.1113008594723886,20.228052834447485,0.1150255522762452,20.1923133116032,0.1020001071964969,20.322797558987,0.0905555547691451,20.452011390618587,0.0854411244543345,20.51513174122329,0.0794536093091426,20.59401505313352,19.98449545623034,20.265907144923183,20.085008260739382,0.1074872108843588,0.1392904910014911,0.1269768387851413,19.981983157664686,20.59630841362373,20.1041045670301,0.079285959506913,0.1396131701901659,0.1247739635680554,19.972207112998767,21.08947879619437,20.10184306006649,0.0503417296805936,0.1408759334043956,0.1250331151112789,19.969155748019304,21.538676555829834,20.099112178351568,0.0332850358802891,0.1412724095476126,0.1253461864882831,19.964427196170675,22.166317885558897,20.095121292117533,0.0186720713205884,0.1418890148309613,0.1258036602578477
8,"HD 219134 h alt",0.1029318185219487,177.61616161605343,2.02951840771852,2.028400136244097,310.56749089266924,91.90210593103464,0.1329013875477305,20.04695675570841,0.0967098229094843,20.392104073601747,0.0603119728010036,20.90477170755385,0.0391219310619751,21.374729835031413,0.0217343784893831,22.01291247934625,0.1706868330723876,19.77528049227608,0.1732151051522869,19.75931613916521,0.1747845797475182,19.749522757056376,0.1753019418999627,19.746313726179345,0.1761539963496508,19.74104929285377,0.1614910217987191,19.835409587562268,0.1632903355289265,19.823379340113533,0.1645608397595427,19.8149643063986,0.1650732327825872,19.811588902272632,0.1660518834324071,19.80517102888175,0.154109756829272,19.886205205756504,0.1560180204875363,19.87284363519081,0.1574758487570028,19.86274564925013,0.1580605867556428,19.8587215691711,0.1591234351268608,19.85144517946464,0.162114706381865,19.83122450854956,0.1626644184674354,19.82754913142229,0.1629114880914459,19.82590126693371,0.163133748278368,19.82442100626876,0.1632347138805592,19.823749237847835,0.1799841079712593,19.71769514376817,0.1784545707598386,19.726961353613547,0.1753267276002155,19.746160226283244,0.1743370574660733,19.75230626491002,0.1713088169006831,19.771331254291518,0.1638056292598048,19.81995848762526,0.157902712543198,19.859806567098985,0.1509659892525204,19.90858275067121,0.1484186930794811,19.927059036098093,0.1431410428592234,19.9663701012842,0.145367117451429,19.94961509691051,0.1288455576803552,20.0806069196809,0.1142542850520355,20.21109930104531,0.1075901248193942,20.276349515288462,0.1002085654312179,20.35351843145361,19.71769514376817,20.04695675570841,19.833317048055918,0.1329013875477305,0.1799841079712593,0.161802864090292,19.726961353613547,20.392104073601747,19.84367784926064,0.0967098229094843,0.1784545707598386,0.1602835655053167,19.746160226283244,20.90477170755385,19.84432345809192,0.0603119728010036,0.1753267276002155,0.1601936684242244,19.746313726179345,21.374729835031413,19.84157128771993,0.0391219310619751,0.1753019418999627,0.1605971675170054,19.74104929285377,22.01291247934625,19.837597208656238,0.0217343784893831,0.1761539963496508,0.16117907450371
9,"HD 219134 h alt",0.1663983367770818,199.81818181835115,2.049459212251052,2.0390328628968306,312.1954631940302,84.21812874904569,0.1603635011586262,19.864248144060976,0.1153069774494913,20.22237299751961,0.0707863949166945,20.75213748102891,0.045138791193446,21.24063715627866,0.0248686327066294,21.887882197410743,0.2075956240266458,19.583966481146064,0.2105446059440055,19.56865166906921,0.2124522368100115,19.558858697922336,0.2131063830267697,19.555520822682517,0.2142300445339174,19.54981102256609,0.1989259598288217,19.63028331217088,0.2011409342597393,19.618260810232105,0.2026376022998235,19.610211872645728,0.2032283028454068,19.607051491775024,0.2043279634909406,19.60119245157957,0.1915174026781737,19.67149135954179,0.1939810480974755,19.657613713917296,0.1958517969891085,19.64719306609788,0.1965996584431339,19.643055070285108,0.1979560975162799,19.635589758773687,0.20247532587927,19.61108170119052,0.2032063836996096,19.60716859994015,0.203521323620084,19.60548717162253,0.2037883447534275,19.604063613205188,0.2038918860600776,19.603512109652957,0.2258151394232532,19.49262932985361,0.2239841339686494,19.501468827877268,0.2200506461128183,19.52070534756261,0.2187753684661714,19.527015907848558,0.2149483146694333,19.54617685694565,0.2042697560114947,19.60150179235772,0.197108150137781,19.640250512500668,0.1885531151882032,19.688427687715357,0.1853774235232344,19.706869863247597,0.178837508271241,19.74586544213459,0.1792092981284589,19.743610620438595,0.1587116610600609,19.87548987537864,0.1406278860977636,20.006833346386927,0.1322196281966627,20.07377213879176,0.1232024412748824,20.15046368394372,19.49262932985361,19.864248144060976,19.6206825066807,0.1603635011586262,0.2258151394232532,0.2007006428540458,19.501468827877268,20.22237299751961,19.629255661366383,0.1153069774494913,0.2239841339686494,0.1991245421987601,19.52070534756261,20.75213748102891,19.6287024693718,0.0707863949166945,0.2200506461128183,0.199244699644466,19.527015907848558,21.24063715627866,19.625053281030063,0.045138791193446,0.2187753684661714,0.1999139806442703,19.54617685694565,21.887882197410743,19.61955093421332,0.0248686327066294,0.2149483146694333,0.2009239917881787
